12444.221622962983,30312.004836344637,12444.221622962983,30312.004836344637
12062.337217818995,30465.986113100273,12062.337217818995,30465.986113100273
11678.548029797263,30615.15645747574,11678.548029797263,30615.15645747574
11292.9146636596,30759.49231374442,11292.9146636596,30759.49231374442
10905.498015384928,30898.970889601413,10905.498015384928,30898.970889601413
10516.359262553084,31033.5701597627,10516.359262553084,31033.5701597627
10125.559854684177,31163.268869443207,10125.559854684177,31163.268869443207
9733.161503534784,31288.046537713224,9733.161503534784,31288.046537713224
9339.226173353813,31407.883460732326,9339.226173353813,31407.883460732326
8943.81607109655,31522.760714861175,8943.81607109655,31522.760714861175
8546.993636601432,31632.660159649782,8546.993636601432,31632.660159649782
8148.821532730977,31737.56444070181,8148.821532730977,31737.56444070181
7749.362635476592,31837.45699241507,7749.362635476592,31837.45699241507
7348.680024028605,31932.322040597723,7348.680024028605,31932.322040597723
6946.836970816222,32022.144604958936,6946.836970816222,32022.144604958936
6543.8969315158565,32106.91050147456,6543.8969315158565,32106.91050147456
6139.923535030747,32186.60634462688,6139.923535030747,32186.60634462688
5734.980573443205,32261.219549518413,5734.980573443205,32261.219549518413
5329.131991940882,32330.73833385919,5329.131991940882,32330.73833385919
4922.441878720003,32395.151719827205,4922.441878720003,32395.151719827205
4514.974454863718,32454.449535802145,4514.974454863718,32454.449535802145
4106.794064201765,32508.622417971466,4106.794064201765,32508.622417971466
3697.965163149608,32557.66181180909,3697.965163149608,32557.66181180909
3288.5523105300176,32601.559973426236,3288.5523105300176,32601.559973426236
2878.620157378487,32640.309970794307,2878.620157378487,32640.309970794307
2468.2334367340827,32673.905684839516,2468.2334367340827,32673.905684839516
2057.456953417116,32702.341810409165,2057.456953417116,32702.341810409165
1646.3555737966392,32725.61385710937,1646.3555737966392,32725.61385710937
1234.994215545901,32743.71815001418,1234.994215545901,32743.71815001418
823.4378373922534,32756.651830245883,823.4378373922534,32756.651830245883
411.75142885802205,32764.41285542644,411.75142885802205,32764.41285542644
2.3280325608799295e-10,32767.0,2.3280325608799295e-10,32767.0
-411.7514288575565,32764.412855426446,-411.7514288575565,32764.412855426446
-823.4378373915553,32756.651830245897,-823.4378373915553,32756.651830245897
-1234.9942155454357,32743.7181500142,-1234.9942155454357,32743.7181500142
-1646.3555737964068,32725.613857109383,-1646.3555737964068,32725.613857109383
-2057.4569534168836,32702.34181040918,-2057.4569534168836,32702.34181040918
-2468.2334367336184,32673.90568483955,-2468.2334367336184,32673.90568483955
-2878.620157378023,32640.309970794347,-2878.620157378023,32640.309970794347
-3288.5523105295542,32601.559973426283,-3288.5523105295542,32601.559973426283
-3697.9651631491456,32557.66181180914,-3697.9651631491456,32557.66181180914
-4106.794064201303,32508.622417971525,-4106.794064201303,32508.622417971525
-4514.974454863257,32454.44953580221,-4514.974454863257,32454.44953580221
-4922.441878719773,32395.15171982724,-4922.441878719773,32395.15171982724
-5329.131991940652,32330.73833385923,-5329.131991940652,32330.73833385923
-5734.980573442746,32261.219549518497,-5734.980573442746,32261.219549518497
-6139.92353503029,32186.60634462697,-6139.92353503029,32186.60634462697
-6543.896931515401,32106.910501474653,-6543.896931515401,32106.910501474653
-6946.836970815767,32022.144604959038,-6946.836970815767,32022.144604959038
-7348.6800240279235,31932.32204059788,-7348.6800240279235,31932.32204059788
-7749.362635476366,31837.456992415126,-7749.362635476366,31837.456992415126
-8148.821532730752,31737.56444070187,-8148.821532730752,31737.56444070187
-8546.993636600982,31632.660159649902,-8546.993636600982,31632.660159649902
-8943.8160710961,31522.760714861302,-8943.8160710961,31522.760714861302
-9339.226173353367,31407.883460732457,-9339.226173353367,31407.883460732457
-9733.161503534338,31288.046537713362,-9733.161503534338,31288.046537713362
-10125.559854683514,31163.268869443422,-10125.559854683514,31163.268869443422
-10516.359262552422,31033.570159762927,-10516.359262552422,31033.570159762927
-10905.49801538471,30898.97088960149,-10905.49801538471,30898.97088960149
-11292.914663659381,30759.4923137445,-11292.914663659381,30759.4923137445
-11678.548029796828,30615.156457475903,-11678.548029796828,30615.156457475903
-12062.337217818562,30465.986113100444,-12062.337217818562,30465.986113100444
-12444.221622962554,30312.00483634481,-12444.221622962554,30312.00483634481
-12824.140941254287,30153.236942637614,-12824.140941254287,30153.236942637614
-13202.035179029237,29989.707503269758,-13202.035179029237,29989.707503269758
-13577.844662406573,29821.44234143542,-13577.844662406573,29821.44234143542
-13951.510046712556,29648.468028154148,-13951.510046712556,29648.468028154148
-14322.972325850918,29470.81187807538,-14322.972325850918,29470.81187807538
-14692.172841621865,29288.50194516457,-14692.172841621865,29288.50194516457
-15059.053292984048,29101.567018273538,-15059.053292984048,29101.567018273538
-15423.555745261187,28910.036616594258,-15423.555745261187,28910.036616594258
-15785.62263929062,28713.940984997433,-15785.62263929062,28713.940984997433
-16145.196800512564,28513.31108925652,-16145.196800512564,28513.31108925652
-16502.22144799885,28308.178611157706,-16502.22144799885,28308.178611157706
-16856.640203418476,28098.575943497493,-16856.640203418476,28098.575943497493
-17208.39709994161,27884.53618496677,-17208.39709994161,27884.53618496677
-17557.436591076596,27666.09313492465,-17557.436591076596,27666.09313492465
-17903.70355944159,27443.281288060993,-17903.70355944159,27443.281288060993
-18247.14332546823,27216.135828949347,-18247.14332546823,27216.135828949347
-18587.701656036184,26984.69262649085,-18587.701656036184,26984.69262649085
-18925.324773037177,26748.988228250157,-18925.324773037177,26748.988228250157
-19259.95936186737,26509.059854683972,-19259.95936186737,26509.059854683972
-19591.552579845607,26264.945393264097,-19591.552579845607,26264.945393264097
-19920.052064559,26016.683392493724,-19920.052064559,26016.683392493724
-20245.405942130834,25764.313055820712,-20245.405942130834,25764.313055820712
-20567.562835412213,25507.874235446794,-20567.562835412213,25507.874235446794
-20886.471872095128,25247.407426034442,-20886.471872095128,25247.407426034442
-21202.082692745775,24982.953758312287,-21202.082692745775,24982.953758312287
-21514.345458757074,24714.554992579957,-21514.345458757074,24714.554992579957
-21823.210860218056,24442.253512114235,-21823.210860218056,24442.253512114235
-22128.63012370152,24166.092316475362,-22128.63012370152,24166.092316475362
-22430.55501996524,23886.11501471749,-22430.55501996524,23886.11501471749
-22728.937871568058,23602.36581850216,-22728.937871568058,23602.36581850216
-23023.731560398755,23314.88953511679,-23023.731560398755,23314.88953511679
-23314.889535116337,23023.73156039921,-23314.889535116337,23023.73156039921
-23602.365818501716,22728.937871568523,-23602.365818501716,22728.937871568523
-23886.11501471737,22430.55501996537,-23886.11501471737,22430.55501996537
-24166.092316475242,22128.630123701652,-24166.092316475242,22128.630123701652
-24442.253512114115,21823.210860218187,-24442.253512114115,21823.210860218187
-24714.554992579688,21514.345458757383,-24714.554992579688,21514.345458757383
-24982.953758311873,21202.082692746266,-24982.953758311873,21202.082692746266
-25247.40742603403,20886.471872095623,-25247.40742603403,20886.471872095623
-25507.87423544639,20567.562835412715,-25507.87423544639,20567.562835412715
-25764.313055820603,20245.40594213097,-25764.313055820603,20245.40594213097
-26016.683392493615,19920.052064559142,-26016.683392493615,19920.052064559142
-26264.945393263853,19591.552579845935,-26264.945393263853,19591.552579845935
-26509.059854683732,19259.959361867703,-26509.059854683732,19259.959361867703
-26748.988228249786,18925.3247730377,-26748.988228249786,18925.3247730377
-26984.692626490487,18587.701656036716,-26984.692626490487,18587.701656036716
-27216.135828948987,18247.143325468765,-27216.135828948987,18247.143325468765
-27443.28128806064,17903.70355944213,-27443.28128806064,17903.70355944213
-27666.093134924427,17557.43659107694,-27666.093134924427,17557.43659107694
-27884.536184966553,17208.397099941958,-27884.536184966553,17208.397099941958
-28098.575943497282,16856.64020341883,-28098.575943497282,16856.64020341883
-28308.178611157502,16502.221447999204,-28308.178611157502,16502.221447999204
-28513.311089256204,16145.196800513122,-28513.311089256204,16145.196800513122
-28713.940984997123,15785.622639291181,-28713.940984997123,15785.622639291181
-28910.036616593956,15423.555745261752,-28910.036616593956,15423.555745261752
-29101.567018273352,15059.05329298441,-29101.567018273352,15059.05329298441
-29288.501945164386,14692.17284162223,-29288.501945164386,14692.17284162223
-29470.811878075197,14322.972325851286,-29470.811878075197,14322.972325851286
-29648.468028153973,13951.510046712927,-29648.468028153973,13951.510046712927
-29821.442341435155,13577.844662407157,-29821.442341435155,13577.844662407157
-29989.7075032695,13202.035179029825,-29989.7075032695,13202.035179029825
-30153.236942637363,12824.140941254876,-30153.236942637363,12824.140941254876
-30312.004836344568,12444.221622963147,-30312.004836344568,12444.221622963147
-30465.986113100294,12062.337217818942,-30465.986113100294,12062.337217818942
-30615.156457475758,11678.54802979721,-30615.156457475758,11678.54802979721
-30759.49231374444,11292.914663659547,-30759.49231374444,11292.914663659547
-30898.97088960143,10905.498015384876,-30898.97088960143,10905.498015384876
-31033.57015976272,10516.359262553031,-31033.57015976272,10516.359262553031
-31163.26886944322,10125.559854684125,-31163.26886944322,10125.559854684125
-31288.046537713173,9733.161503534951,-31288.046537713173,9733.161503534951
-31407.88346073221,9339.226173354205,-31407.88346073221,9339.226173354205
-31522.760714861255,8943.816071096271,-31522.760714861255,8943.816071096271
-31632.66015964986,8546.993636601153,-31632.66015964986,8546.993636601153
-31737.564440701826,8148.821532730923,-31737.564440701826,8148.821532730923
-31837.456992415086,7749.362635476537,-31837.456992415086,7749.362635476537
-31932.322040597734,7348.680024028549,-31932.322040597734,7348.680024028549
-32022.1446049589,6946.836970816395,-32022.1446049589,6946.836970816395
-32106.910501474526,6543.89693151603,-32106.910501474526,6543.89693151603
-32186.606344626936,6139.923535030463,-32186.606344626936,6139.923535030463
-32261.219549518464,5734.98057344292,-32261.219549518464,5734.98057344292
-32330.7383338592,5329.131991940827,-32330.7383338592,5329.131991940827
-32395.15171982718,4922.441878720178,-32395.15171982718,4922.441878720178
-32454.449535802123,4514.974454863893,-32454.449535802123,4514.974454863893
-32508.622417971445,4106.79406420194,-32508.622417971445,4106.79406420194
-32557.661811809066,3697.9651631497836,-32557.661811809066,3697.9651631497836
-32601.559973426218,3288.552310530193,-32601.559973426218,3288.552310530193
-32640.309970794333,2878.620157378199,-32640.309970794333,2878.620157378199
-32673.90568483952,2468.233436734027,-32673.90568483952,2468.233436734027
-32702.341810409154,2057.4569534172924,-32702.341810409154,2057.4569534172924
-32725.61385710936,1646.3555737968156,-32725.61385710936,1646.3555737968156
-32743.718150014174,1234.9942155460774,-32743.718150014174,1234.9942155460774
-32756.651830245883,823.4378373921971,-32756.651830245883,823.4378373921971
-32764.41285542644,411.75142885819866,-32764.41285542644,411.75142885819866
-32767.0,1.76603771614748e-10,-32767.0,1.76603771614748e-10
-32764.412855426446,-411.7514288576127,-32764.412855426446,-411.7514288576127
-32756.651830245897,-823.4378373916113,-32756.651830245897,-823.4378373916113
-32743.718150014196,-1234.994215545492,-32743.718150014196,-1234.994215545492
-32725.61385710939,-1646.3555737962304,-32725.61385710939,-1646.3555737962304
-32702.34181040919,-2057.456953416707,-32702.34181040919,-2057.456953416707
-32673.905684839563,-2468.2334367334424,-32673.905684839563,-2468.2334367334424
-32640.309970794362,-2878.620157377847,-32640.309970794362,-2878.620157377847
-32601.559973426276,-3288.55231052961,-32601.559973426276,-3288.55231052961
-32557.661811809136,-3697.965163149201,-32557.661811809136,-3697.965163149201
-32508.622417971517,-4106.794064201358,-32508.622417971517,-4106.794064201358
-32454.449535802203,-4514.9744548633125,-32454.449535802203,-4514.9744548633125
-32395.151719827267,-4922.441878719597,-32395.151719827267,-4922.441878719597
-32330.73833385926,-5329.131991940478,-32330.73833385926,-5329.131991940478
-32261.219549518526,-5734.980573442573,-32261.219549518526,-5734.980573442573
-32186.60634462696,-6139.923535030345,-32186.60634462696,-6139.923535030345
-32106.910501474642,-6543.896931515455,-32106.910501474642,-6543.896931515455
-32022.144604959023,-6946.836970815822,-32022.144604959023,-6946.836970815822
-31932.322040597814,-7348.6800240282055,-31932.322040597814,-7348.6800240282055
-31837.45699241517,-7749.362635476195,-31837.45699241517,-7749.362635476195
-31737.564440701914,-8148.821532730581,-31737.564440701914,-8148.821532730581
-31632.66015964995,-8546.993636600813,-31632.66015964995,-8546.993636600813
-31522.760714861415,-8943.816071095707,-31522.760714861415,-8943.816071095707
-31407.883460732377,-9339.226173353643,-31407.883460732377,-9339.226173353643
-31288.04653771328,-9733.161503534615,-31288.04653771328,-9733.161503534615
-31163.26886944333,-10125.559854683788,-31163.26886944333,-10125.559854683788
-31033.570159762832,-10516.359262552696,-31033.570159762832,-10516.359262552696
-30898.970889601547,-10905.498015384543,-30898.970889601547,-10905.498015384543
-30759.492313744642,-11292.914663658998,-30759.492313744642,-11292.914663658998
